Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Askim D;72620;2.0

Parameternamn;Beskrivning;Enhet
Nederbörd;1 gång/dygn, kl 18;code

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2016-12-01 06:00:00;2022-03-28 18:00:00;88.33;57.6284;11.9618

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbörd;Kvalitet;;Tidsutsnitt:
2021-11-17 06:00:01;2021-11-18 06:00:00;2021-11-17;regn;G;;Data från senaste fyra månaderna
2021-11-18 06:00:01;2021-11-19 06:00:00;2021-11-18;duggregn;G;;Tidsperiod (fr.o.m.) = 2021-11-18 00:00:01 (UTC)
2021-11-20 06:00:01;2021-11-21 06:00:00;2021-11-20;regn;G;;Tidsperiod (t.o.m.) = 2022-03-28 18:00:00 (UTC)
2021-11-21 06:00:01;2021-11-22 06:00:00;2021-11-21;regn;G;;Samplingstid = 24 timmar
2021-11-22 06:00:01;2021-11-23 06:00:00;2021-11-22;regn;G;;
2021-11-23 06:00:01;2021-11-24 06:00:00;2021-11-23;regn;G;;Kvalitetskoderna:
2021-11-24 06:00:01;2021-11-25 06:00:00;2021-11-24;regn;G;;Grön (G) = Kontrollerade och godkända värden.
2021-11-27 06:00:01;2021-11-28 06:00:00;2021-11-27;snowfall;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2021-11-29 06:00:01;2021-11-30 06:00:00;2021-11-29;regn;G;;
2021-12-01 06:00:01;2021-12-02 06:00:00;2021-12-01;regn;G;;Orsaker till saknade data:
2021-12-02 06:00:01;2021-12-03 06:00:00;2021-12-02;snowfall;G;;  stationen eller givaren har varit ur funktion.
2021-12-03 06:00:01;2021-12-04 06:00:00;2021-12-03;snowfall;G
2021-12-07 06:00:01;2021-12-08 06:00:00;2021-12-07;snöblandat regn;Y
2021-12-08 06:00:01;2021-12-09 06:00:00;2021-12-08;snowfall;Y
2021-12-09 06:00:01;2021-12-10 06:00:00;2021-12-09;snöblandat regn;Y
2021-12-10 06:00:01;2021-12-11 06:00:00;2021-12-10;snowfall;Y
2021-12-10 06:00:01;2021-12-11 06:00:00;2021-12-10;regn;G
2021-12-13 06:00:01;2021-12-14 06:00:00;2021-12-13;snöblandat regn;G
2021-12-13 06:00:01;2021-12-14 06:00:00;2021-12-13;regn;G
2021-12-14 06:00:01;2021-12-15 06:00:00;2021-12-14;regn;G
2021-12-18 06:00:01;2021-12-19 06:00:00;2021-12-18;regn;G
2021-12-22 06:00:01;2021-12-23 06:00:00;2021-12-22;regn;G
2021-12-23 06:00:01;2021-12-24 06:00:00;2021-12-23;snowfall;G
2021-12-27 06:00:01;2021-12-28 06:00:00;2021-12-27;snowfall;G
2021-12-28 06:00:01;2021-12-29 06:00:00;2021-12-28;snöblandat regn;G
2021-12-29 06:00:01;2021-12-30 06:00:00;2021-12-29;regn;G
2021-12-31 06:00:01;2022-01-01 06:00:00;2021-12-31;regn;G
2022-01-01 06:00:01;2022-01-02 06:00:00;2022-01-01;regn;G
2022-01-02 06:00:01;2022-01-03 06:00:00;2022-01-02;regn;G
2022-01-03 06:00:01;2022-01-04 06:00:00;2022-01-03;regn;G
2022-01-04 06:00:01;2022-01-05 06:00:00;2022-01-04;regn;G
2022-01-05 06:00:01;2022-01-06 06:00:00;2022-01-05;snowfall;G
2022-01-06 06:00:01;2022-01-07 06:00:00;2022-01-06;regn;G
2022-01-06 06:00:01;2022-01-07 06:00:00;2022-01-06;snöblandat regn;G
2022-01-07 06:00:01;2022-01-08 06:00:00;2022-01-07;snöblandat regn;G
2022-01-07 06:00:01;2022-01-08 06:00:00;2022-01-07;regn;G
2022-01-08 06:00:01;2022-01-09 06:00:00;2022-01-08;snöblandat regn;G
2022-01-08 06:00:01;2022-01-09 06:00:00;2022-01-08;snowfall;G
2022-01-09 06:00:01;2022-01-10 06:00:00;2022-01-09;snowfall;G
2022-01-11 06:00:01;2022-01-12 06:00:00;2022-01-11;regn;G
2022-01-15 06:00:01;2022-01-16 06:00:00;2022-01-15;duggregn;G
2022-01-19 06:00:01;2022-01-20 06:00:00;2022-01-19;regn;G
2022-01-22 06:00:01;2022-01-23 06:00:00;2022-01-22;duggregn;G
2022-01-23 06:00:01;2022-01-24 06:00:00;2022-01-23;duggregn;G
2022-01-24 06:00:01;2022-01-25 06:00:00;2022-01-24;duggregn;G
2022-01-26 06:00:01;2022-01-27 06:00:00;2022-01-26;regn;G
2022-01-27 06:00:01;2022-01-28 06:00:00;2022-01-27;duggregn;G
2022-01-28 06:00:01;2022-01-29 06:00:00;2022-01-28;regn;G
2022-01-29 06:00:01;2022-01-30 06:00:00;2022-01-29;regn;G
2022-01-31 06:00:01;2022-02-01 06:00:00;2022-01-31;kornsnö;G
2022-01-31 06:00:01;2022-02-01 06:00:00;2022-01-31;regn;G
2022-02-01 06:00:01;2022-02-02 06:00:00;2022-02-01;snowfall;G
2022-02-02 06:00:01;2022-02-03 06:00:00;2022-02-02;snöblandat regn;G
2022-02-02 06:00:01;2022-02-03 06:00:00;2022-02-02;snowfall;G
2022-02-03 06:00:01;2022-02-04 06:00:00;2022-02-03;regn;G
2022-02-04 06:00:01;2022-02-05 06:00:00;2022-02-04;regn;G
2022-02-05 06:00:01;2022-02-06 06:00:00;2022-02-05;regn;G
2022-02-06 06:00:01;2022-02-07 06:00:00;2022-02-06;regn;G
2022-02-06 06:00:01;2022-02-07 06:00:00;2022-02-06;snöblandat regn;G
2022-02-07 06:00:01;2022-02-08 06:00:00;2022-02-07;regn;G
2022-02-09 06:00:01;2022-02-10 06:00:00;2022-02-09;regn;G
2022-02-10 06:00:01;2022-02-11 06:00:00;2022-02-10;regn;G
2022-02-12 06:00:01;2022-02-13 06:00:00;2022-02-12;regn;G
2022-02-13 06:00:01;2022-02-14 06:00:00;2022-02-13;regn;G
2022-02-14 06:00:01;2022-02-15 06:00:00;2022-02-14;regn;G
2022-02-15 06:00:01;2022-02-16 06:00:00;2022-02-15;regn;G
2022-02-16 06:00:01;2022-02-17 06:00:00;2022-02-16;regn;G
2022-02-17 06:00:01;2022-02-18 06:00:00;2022-02-17;regn;G
2022-02-18 06:00:01;2022-02-19 06:00:00;2022-02-18;regn;G
2022-02-18 06:00:01;2022-02-19 06:00:00;2022-02-18;snowfall;G
2022-02-18 06:00:01;2022-02-19 06:00:00;2022-02-18;snöblandat regn;G
2022-02-20 06:00:01;2022-02-21 06:00:00;2022-02-20;snöblandat regn;G
2022-02-20 06:00:01;2022-02-21 06:00:00;2022-02-20;snowfall;G
2022-02-20 06:00:01;2022-02-21 06:00:00;2022-02-20;regn;G
2022-02-23 06:00:01;2022-02-24 06:00:00;2022-02-23;regn;G
2022-02-24 06:00:01;2022-02-25 06:00:00;2022-02-24;regn;G
2022-02-25 06:00:01;2022-02-26 06:00:00;2022-02-25;duggregn;G
2022-03-15 06:00:01;2022-03-16 06:00:00;2022-03-15;duggregn;G
2022-03-17 06:00:01;2022-03-18 06:00:00;2022-03-17;regn;G
