Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Askim D;72620;2.0

Parameternamn;Beskrivning;Enhet
Nederbörd;1 gång/dygn, kl 18;code

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2016-12-01 06:00:00;2022-02-28 23:59:59;88.33;57.6284;11.9618

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbörd;Kvalitet;;Tidsutsnitt:
2018-08-26 06:00:01;2018-08-27 06:00:00;2018-08-26;regn;Y
2018-08-27 06:00:01;2018-08-28 06:00:00;2018-08-27;regn;Y
2018-08-30 06:00:01;2018-08-31 06:00:00;2018-08-30;duggregn;Y
2018-09-07 06:00:01;2018-09-08 06:00:00;2018-09-07;regn;Y
2018-09-08 06:00:01;2018-09-09 06:00:00;2018-09-08;regn;Y
2018-09-09 06:00:01;2018-09-10 06:00:00;2018-09-09;regn;Y
2018-09-10 06:00:01;2018-09-11 06:00:00;2018-09-10;regn;Y
2018-09-11 06:00:01;2018-09-12 06:00:00;2018-09-11;regn;Y
2018-09-12 06:00:01;2018-09-13 06:00:00;2018-09-12;regn;Y
2018-09-13 06:00:01;2018-09-14 06:00:00;2018-09-13;regn;Y
2018-09-14 06:00:01;2018-09-15 06:00:00;2018-09-14;regn;Y
2018-09-16 06:00:01;2018-09-17 06:00:00;2018-09-16;regn;Y
2018-09-19 06:00:01;2018-09-20 06:00:00;2018-09-19;regn;Y
2018-09-20 06:00:01;2018-09-21 06:00:00;2018-09-20;regn;Y
2018-09-21 06:00:01;2018-09-22 06:00:00;2018-09-21;regn;Y
2018-09-22 06:00:01;2018-09-23 06:00:00;2018-09-22;regn;Y
2018-09-23 06:00:01;2018-09-24 06:00:00;2018-09-23;regn;Y
2018-09-26 06:00:01;2018-09-27 06:00:00;2018-09-26;regn;Y
2018-09-30 06:00:01;2018-10-01 06:00:00;2018-09-30;duggregn;Y
2018-10-01 06:00:01;2018-10-02 06:00:00;2018-10-01;regn;Y
2018-10-02 06:00:01;2018-10-03 06:00:00;2018-10-02;regn;Y
2018-10-04 06:00:01;2018-10-05 06:00:00;2018-10-04;regn;Y
2018-10-05 06:00:01;2018-10-06 06:00:00;2018-10-05;regn;Y
2018-10-06 06:00:01;2018-10-07 06:00:00;2018-10-06;regn;Y
2018-10-07 06:00:01;2018-10-08 06:00:00;2018-10-07;regn;Y
2018-10-08 06:00:01;2018-10-09 06:00:00;2018-10-08;regn;Y
2018-10-10 06:00:01;2018-10-11 06:00:00;2018-10-10;duggregn;Y
2018-10-19 06:00:01;2018-10-20 06:00:00;2018-10-19;regn;G
2018-10-20 06:00:01;2018-10-21 06:00:00;2018-10-20;duggregn;G
2018-10-21 06:00:01;2018-10-22 06:00:00;2018-10-21;duggregn;G
2018-10-22 06:00:01;2018-10-23 06:00:00;2018-10-22;regn;G
2018-10-23 06:00:01;2018-10-24 06:00:00;2018-10-23;regn;G
2018-10-24 06:00:01;2018-10-25 06:00:00;2018-10-24;regn;G
2018-10-26 06:00:01;2018-10-27 06:00:00;2018-10-26;regn;G
2018-10-27 06:00:01;2018-10-28 06:00:00;2018-10-27;snöblandat regn;G
2018-10-29 06:00:01;2018-10-30 06:00:00;2018-10-29;regn;G
2018-10-30 06:00:01;2018-10-31 06:00:00;2018-10-30;regn;G
2018-11-02 06:00:01;2018-11-03 06:00:00;2018-11-02;regn;G
2018-11-05 06:00:01;2018-11-06 06:00:00;2018-11-05;regn;G
2018-11-09 06:00:01;2018-11-10 06:00:00;2018-11-09;regn;G
2018-11-10 06:00:01;2018-11-11 06:00:00;2018-11-10;regn;G
2018-11-11 06:00:01;2018-11-12 06:00:00;2018-11-11;regn;G
2018-11-12 06:00:01;2018-11-13 06:00:00;2018-11-12;regn;G
2018-11-13 06:00:01;2018-11-14 06:00:00;2018-11-13;regn;G
2018-11-14 06:00:01;2018-11-15 06:00:00;2018-11-14;regn;G
2018-11-15 06:00:01;2018-11-16 06:00:00;2018-11-15;duggregn;G
2018-11-28 06:00:01;2018-11-29 06:00:00;2018-11-28;regn;G
2018-11-28 06:00:01;2018-11-29 06:00:00;2018-11-28;duggregn;G
2018-11-29 06:00:01;2018-11-30 06:00:00;2018-11-29;regn;G
2018-11-30 06:00:01;2018-12-01 06:00:00;2018-11-30;regn;G
2018-11-30 06:00:01;2018-12-01 06:00:00;2018-11-30;duggregn;G
2018-12-01 06:00:01;2018-12-02 06:00:00;2018-12-01;regn;G
2018-12-01 06:00:01;2018-12-02 06:00:00;2018-12-01;duggregn;G
2018-12-02 06:00:01;2018-12-03 06:00:00;2018-12-02;regn;G
2018-12-03 06:00:01;2018-12-04 06:00:00;2018-12-03;regn;G
2018-12-06 06:00:01;2018-12-07 06:00:00;2018-12-06;regn;G
2018-12-07 06:00:01;2018-12-08 06:00:00;2018-12-07;regn;G
2018-12-08 06:00:01;2018-12-09 06:00:00;2018-12-08;regn;G
2018-12-09 06:00:01;2018-12-10 06:00:00;2018-12-09;duggregn;G
2018-12-16 06:00:01;2018-12-17 06:00:00;2018-12-16;snowfall;G
2018-12-18 06:00:01;2018-12-19 06:00:00;2018-12-18;duggregn;G
2018-12-19 06:00:01;2018-12-20 06:00:00;2018-12-19;regn;G
2018-12-19 06:00:01;2018-12-20 06:00:00;2018-12-19;duggregn;G
2018-12-20 06:00:01;2018-12-21 06:00:00;2018-12-20;duggregn;G
2018-12-21 06:00:01;2018-12-22 06:00:00;2018-12-21;snowfall;G
2018-12-22 06:00:01;2018-12-23 06:00:00;2018-12-22;snowfall;G
2018-12-26 06:00:01;2018-12-27 06:00:00;2018-12-26;duggregn;G
2018-12-28 06:00:01;2018-12-29 06:00:00;2018-12-28;duggregn;G
2018-12-29 06:00:01;2018-12-30 06:00:00;2018-12-29;regn;G
2018-12-30 06:00:01;2018-12-31 06:00:00;2018-12-30;regn;G
2018-12-30 06:00:01;2018-12-31 06:00:00;2018-12-30;duggregn;G
2018-12-31 06:00:01;2019-01-01 06:00:00;2018-12-31;duggregn;G
2019-01-06 06:00:01;2019-01-07 06:00:00;2019-01-06;duggregn;G
2019-01-07 06:00:01;2019-01-08 06:00:00;2019-01-07;regn;G
2019-01-10 06:00:01;2019-01-11 06:00:00;2019-01-10;regn;G
2019-01-11 06:00:01;2019-01-12 06:00:00;2019-01-11;duggregn;G
2019-01-12 06:00:01;2019-01-13 06:00:00;2019-01-12;regn;G
2019-01-15 06:00:01;2019-01-16 06:00:00;2019-01-15;snowfall;G
2019-01-15 06:00:01;2019-01-16 06:00:00;2019-01-15;snöblandat regn;G
2019-01-16 06:00:01;2019-01-17 06:00:00;2019-01-16;regn;G
2019-01-18 06:00:01;2019-01-19 06:00:00;2019-01-18;regn;G
2019-01-20 06:00:01;2019-01-21 06:00:00;2019-01-20;regn;G
2019-01-20 06:00:01;2019-01-21 06:00:00;2019-01-20;snöblandat regn;G
2019-01-21 06:00:01;2019-01-22 06:00:00;2019-01-21;snowfall;G
2019-01-25 06:00:01;2019-01-26 06:00:00;2019-01-25;snowfall;G
2019-01-26 06:00:01;2019-01-27 06:00:00;2019-01-26;snowfall;G
2019-01-27 06:00:01;2019-01-28 06:00:00;2019-01-27;snowfall;G
2019-01-28 06:00:01;2019-01-29 06:00:00;2019-01-28;snowfall;G
2019-01-29 06:00:01;2019-01-30 06:00:00;2019-01-29;snowfall;G
2019-02-01 06:00:01;2019-02-02 06:00:00;2019-02-01;snowfall;G
2019-02-04 06:00:01;2019-02-05 06:00:00;2019-02-04;regn;G
2019-02-04 06:00:01;2019-02-05 06:00:00;2019-02-04;snöblandat regn;G
2019-02-05 06:00:01;2019-02-06 06:00:00;2019-02-05;duggregn;G
2019-02-06 06:00:01;2019-02-07 06:00:00;2019-02-06;duggregn;G
2019-02-06 06:00:01;2019-02-07 06:00:00;2019-02-06;snöblandat regn;G
2019-02-07 06:00:01;2019-02-08 06:00:00;2019-02-07;duggregn;G
2019-02-08 06:00:01;2019-02-09 06:00:00;2019-02-08;regn;G
2019-02-09 06:00:01;2019-02-10 06:00:00;2019-02-09;regn;G
2019-02-10 06:00:01;2019-02-11 06:00:00;2019-02-10;duggregn;G
2019-02-12 06:00:01;2019-02-13 06:00:00;2019-02-12;regn;G
2019-02-13 06:00:01;2019-02-14 06:00:00;2019-02-13;duggregn;G
2019-02-13 06:00:01;2019-02-14 06:00:00;2019-02-13;regn;G
2019-02-14 06:00:01;2019-02-15 06:00:00;2019-02-14;duggregn;G
2019-02-18 06:00:01;2019-02-19 06:00:00;2019-02-18;regn;G
2019-02-19 06:00:01;2019-02-20 06:00:00;2019-02-19;regn;G
2019-02-20 06:00:01;2019-02-21 06:00:00;2019-02-20;regn;G
2019-02-21 06:00:01;2019-02-22 06:00:00;2019-02-21;regn;G
2019-02-24 06:00:01;2019-02-25 06:00:00;2019-02-24;duggregn;G
2019-03-02 06:00:01;2019-03-03 06:00:00;2019-03-02;regn;G
2019-03-03 06:00:01;2019-03-04 06:00:00;2019-03-03;regn;G
2019-03-04 06:00:01;2019-03-05 06:00:00;2019-03-04;snöblandat regn;G
2019-03-04 06:00:01;2019-03-05 06:00:00;2019-03-04;regn;G
2019-03-05 06:00:01;2019-03-06 06:00:00;2019-03-05;regn;G
2019-03-06 06:00:01;2019-03-07 06:00:00;2019-03-06;regn;G
2019-03-07 06:00:01;2019-03-08 06:00:00;2019-03-07;regn;G
2019-03-08 06:00:01;2019-03-09 06:00:00;2019-03-08;regn;G
2019-03-09 06:00:01;2019-03-10 06:00:00;2019-03-09;regn;G
2019-03-09 06:00:01;2019-03-10 06:00:00;2019-03-09;snöblandat regn;G
2019-03-10 06:00:01;2019-03-11 06:00:00;2019-03-10;snöblandat regn;G
2019-03-10 06:00:01;2019-03-11 06:00:00;2019-03-10;regn;G
2019-03-12 06:00:01;2019-03-13 06:00:00;2019-03-12;snowfall;G
2019-03-12 06:00:01;2019-03-13 06:00:00;2019-03-12;snöblandat regn;G
2019-03-13 06:00:01;2019-03-14 06:00:00;2019-03-13;regn;G
2019-03-14 06:00:01;2019-03-15 06:00:00;2019-03-14;regn;G
2019-03-15 06:00:01;2019-03-16 06:00:00;2019-03-15;regn;G
2019-03-16 06:00:01;2019-03-17 06:00:00;2019-03-16;regn;G
2019-03-17 06:00:01;2019-03-18 06:00:00;2019-03-17;regn;G
2019-03-19 06:00:01;2019-03-20 06:00:00;2019-03-19;regn;G
2019-03-20 06:00:01;2019-03-21 06:00:00;2019-03-20;regn;G
2019-03-22 06:00:01;2019-03-23 06:00:00;2019-03-22;regn;G
2019-03-24 06:00:01;2019-03-25 06:00:00;2019-03-24;regn;G
2019-03-25 06:00:01;2019-03-26 06:00:00;2019-03-25;duggregn;G
2019-03-26 06:00:01;2019-03-27 06:00:00;2019-03-26;duggregn;G
2019-04-27 06:00:01;2019-04-28 06:00:00;2019-04-27;regn;G
2019-04-28 06:00:01;2019-04-29 06:00:00;2019-04-28;regn;G
2019-05-03 06:00:01;2019-05-04 06:00:00;2019-05-03;regn;G
2019-05-03 06:00:01;2019-05-04 06:00:00;2019-05-03;snöblandat regn;G
2019-05-06 06:00:01;2019-05-07 06:00:00;2019-05-06;regn;G
2019-05-09 06:00:01;2019-05-10 06:00:00;2019-05-09;regn;G
2019-05-10 06:00:01;2019-05-11 06:00:00;2019-05-10;regn;G
2019-05-17 06:00:01;2019-05-18 06:00:00;2019-05-17;regn;G
2019-05-19 06:00:01;2019-05-20 06:00:00;2019-05-19;regn;G
2019-05-20 06:00:01;2019-05-21 06:00:00;2019-05-20;duggregn;G
2019-05-21 06:00:01;2019-05-22 06:00:00;2019-05-21;regn;G
2019-05-22 06:00:01;2019-05-23 06:00:00;2019-05-22;duggregn;G
2019-05-23 06:00:01;2019-05-24 06:00:00;2019-05-23;regn;G
2019-05-24 06:00:01;2019-05-25 06:00:00;2019-05-24;regn;G
2019-05-25 06:00:01;2019-05-26 06:00:00;2019-05-25;regn;G
2019-05-26 06:00:01;2019-05-27 06:00:00;2019-05-26;regn;G
2019-05-27 06:00:01;2019-05-28 06:00:00;2019-05-27;regn;G
2019-05-30 06:00:01;2019-05-31 06:00:00;2019-05-30;regn;G
2019-05-31 06:00:01;2019-06-01 06:00:00;2019-05-31;regn;G
2019-06-01 06:00:01;2019-06-02 06:00:00;2019-06-01;regn;G
2019-06-03 06:00:01;2019-06-04 06:00:00;2019-06-03;regn;G
2019-06-06 06:00:01;2019-06-07 06:00:00;2019-06-06;regn;G
2019-06-07 06:00:01;2019-06-08 06:00:00;2019-06-07;regn;G
2019-06-08 06:00:01;2019-06-09 06:00:00;2019-06-08;regn;G
2019-06-09 06:00:01;2019-06-10 06:00:00;2019-06-09;regn;G
2019-06-11 06:00:01;2019-06-12 06:00:00;2019-06-11;regn;G
2019-06-12 06:00:01;2019-06-13 06:00:00;2019-06-12;regn;G
2019-06-14 06:00:01;2019-06-15 06:00:00;2019-06-14;regn;G
2019-06-15 06:00:01;2019-06-16 06:00:00;2019-06-15;regn;G
2019-06-17 06:00:01;2019-06-18 06:00:00;2019-06-17;duggregn;G
2019-06-20 06:00:01;2019-06-21 06:00:00;2019-06-20;regn;G
2019-07-04 06:00:01;2019-07-05 06:00:00;2019-07-04;regn;G
2019-07-06 06:00:01;2019-07-07 06:00:00;2019-07-06;regn;G
2019-07-07 06:00:01;2019-07-08 06:00:00;2019-07-07;regn;G
2019-07-20 06:00:01;2019-07-21 06:00:00;2019-07-20;regn;G
2019-07-21 06:00:01;2019-07-22 06:00:00;2019-07-21;regn;G
2019-07-22 06:00:01;2019-07-23 06:00:00;2019-07-22;regn;G
2019-07-28 06:00:01;2019-07-29 06:00:00;2019-07-28;regn;G
2019-07-30 06:00:01;2019-07-31 06:00:00;2019-07-30;regn;G
2019-07-31 06:00:01;2019-08-01 06:00:00;2019-07-31;regn;G
2019-08-05 06:00:01;2019-08-06 06:00:00;2019-08-05;regn;G
2019-08-06 06:00:01;2019-08-07 06:00:00;2019-08-06;regn;G
2019-08-07 06:00:01;2019-08-08 06:00:00;2019-08-07;regn;G
2019-08-08 06:00:01;2019-08-09 06:00:00;2019-08-08;duggregn;G
2019-08-09 06:00:01;2019-08-10 06:00:00;2019-08-09;regn;G
2019-08-10 06:00:01;2019-08-11 06:00:00;2019-08-10;regn;G
2019-08-11 06:00:01;2019-08-12 06:00:00;2019-08-11;regn;G
2019-08-12 06:00:01;2019-08-13 06:00:00;2019-08-12;regn;G
2019-08-15 06:00:01;2019-08-16 06:00:00;2019-08-15;duggregn;G
2019-08-16 06:00:01;2019-08-17 06:00:00;2019-08-16;regn;G
2019-08-17 06:00:01;2019-08-18 06:00:00;2019-08-17;regn;G
2019-08-18 06:00:01;2019-08-19 06:00:00;2019-08-18;regn;G
2019-08-19 06:00:01;2019-08-20 06:00:00;2019-08-19;regn;G
2019-08-22 06:00:01;2019-08-23 06:00:00;2019-08-22;regn;G
2019-08-23 06:00:01;2019-08-24 06:00:00;2019-08-23;regn;G
2019-08-27 06:00:01;2019-08-28 06:00:00;2019-08-27;regn;G
2019-08-29 06:00:01;2019-08-30 06:00:00;2019-08-29;regn;G
2019-08-31 06:00:01;2019-09-01 06:00:00;2019-08-31;regn;G
2019-09-02 06:00:01;2019-09-03 06:00:00;2019-09-02;regn;G
2019-09-03 06:00:01;2019-09-04 06:00:00;2019-09-03;regn;G
2019-09-04 06:00:01;2019-09-05 06:00:00;2019-09-04;regn;G
2019-09-05 06:00:01;2019-09-06 06:00:00;2019-09-05;regn;G
2019-09-06 06:00:01;2019-09-07 06:00:00;2019-09-06;regn;G
2019-09-07 06:00:01;2019-09-08 06:00:00;2019-09-07;regn;G
2019-09-08 06:00:01;2019-09-09 06:00:00;2019-09-08;duggregn;G
2019-09-09 06:00:01;2019-09-10 06:00:00;2019-09-09;regn;G
2019-09-10 06:00:01;2019-09-11 06:00:00;2019-09-10;regn;G
2019-09-11 06:00:01;2019-09-12 06:00:00;2019-09-11;regn;G
2019-09-12 06:00:01;2019-09-13 06:00:00;2019-09-12;regn;G
2019-09-14 06:00:01;2019-09-15 06:00:00;2019-09-14;regn;G
2019-09-17 06:00:01;2019-09-18 06:00:00;2019-09-17;regn;G
2019-09-20 06:00:01;2019-09-21 06:00:00;2019-09-20;duggregn;G
2019-09-26 06:00:01;2019-09-27 06:00:00;2019-09-26;regn;G
2019-09-27 06:00:01;2019-09-28 06:00:00;2019-09-27;regn;G
2019-09-28 06:00:01;2019-09-29 06:00:00;2019-09-28;regn;G
2019-09-29 06:00:01;2019-09-30 06:00:00;2019-09-29;regn;G
2019-09-30 06:00:01;2019-10-01 06:00:00;2019-09-30;regn;G
2019-10-02 06:00:01;2019-10-03 06:00:00;2019-10-02;duggregn;G
2019-10-03 06:00:01;2019-10-04 06:00:00;2019-10-03;regn;G
2019-10-04 06:00:01;2019-10-05 06:00:00;2019-10-04;regn;G
2019-10-07 06:00:01;2019-10-08 06:00:00;2019-10-07;regn;G
2019-10-08 06:00:01;2019-10-09 06:00:00;2019-10-08;regn;G
2019-10-09 06:00:01;2019-10-10 06:00:00;2019-10-09;regn;G
2019-10-10 06:00:01;2019-10-11 06:00:00;2019-10-10;regn;G
2019-10-11 06:00:01;2019-10-12 06:00:00;2019-10-11;regn;G
2019-10-12 06:00:01;2019-10-13 06:00:00;2019-10-12;regn;G
2019-10-13 06:00:01;2019-10-14 06:00:00;2019-10-13;regn;G
2019-10-13 18:00:01;2019-10-14 18:00:00;2019-10-14;regn;G
2019-10-14 06:00:01;2019-10-15 06:00:00;2019-10-14;regn;G
2019-10-15 06:00:01;2019-10-16 06:00:00;2019-10-15;regn;G
2019-10-16 06:00:01;2019-10-17 06:00:00;2019-10-16;regn;G
2019-10-17 06:00:01;2019-10-18 06:00:00;2019-10-17;regn;G
2019-10-18 06:00:01;2019-10-19 06:00:00;2019-10-18;regn;G
2019-10-19 06:00:01;2019-10-20 06:00:00;2019-10-19;regn;G
2019-10-20 06:00:01;2019-10-21 06:00:00;2019-10-20;regn;G
2019-10-21 06:00:01;2019-10-22 06:00:00;2019-10-21;regn;G
2019-10-23 06:00:01;2019-10-24 06:00:00;2019-10-23;regn;G
2019-10-24 06:00:01;2019-10-25 06:00:00;2019-10-24;regn;G
2019-10-25 06:00:01;2019-10-26 06:00:00;2019-10-25;regn;G
2019-10-26 06:00:01;2019-10-27 06:00:00;2019-10-26;regn;G
2019-10-27 06:00:01;2019-10-28 06:00:00;2019-10-27;regn;G
2019-10-29 06:00:01;2019-10-30 06:00:00;2019-10-29;duggregn;G
2019-11-03 06:00:01;2019-11-04 06:00:00;2019-11-03;regn;G
2019-11-04 06:00:01;2019-11-05 06:00:00;2019-11-04;duggregn;G
2019-11-08 06:00:01;2019-11-09 06:00:00;2019-11-08;regn;G
2019-11-10 06:00:01;2019-11-11 06:00:00;2019-11-10;duggregn;G
2019-11-11 06:00:01;2019-11-12 06:00:00;2019-11-11;regn;G
2019-11-12 06:00:01;2019-11-13 06:00:00;2019-11-12;regn;G
2019-11-13 06:00:01;2019-11-14 06:00:00;2019-11-13;regn;G
2019-11-14 06:00:01;2019-11-15 06:00:00;2019-11-14;regn;G
2019-11-15 06:00:01;2019-11-16 06:00:00;2019-11-15;regn;G
2019-11-16 06:00:01;2019-11-17 06:00:00;2019-11-16;regn;G
2019-11-17 06:00:01;2019-11-18 06:00:00;2019-11-17;regn;G
2019-11-18 06:00:01;2019-11-19 06:00:00;2019-11-18;regn;G
2019-11-19 06:00:01;2019-11-20 06:00:00;2019-11-19;regn;G
2019-11-20 06:00:01;2019-11-21 06:00:00;2019-11-20;regn;G
2019-11-21 06:00:01;2019-11-22 06:00:00;2019-11-21;regn;G
2019-11-22 06:00:01;2019-11-23 06:00:00;2019-11-22;regn;G
2019-11-23 06:00:01;2019-11-24 06:00:00;2019-11-23;duggregn;G
2019-11-25 06:00:01;2019-11-26 06:00:00;2019-11-25;regn;G
2019-11-26 06:00:01;2019-11-27 06:00:00;2019-11-26;regn;G
2019-11-27 06:00:01;2019-11-28 06:00:00;2019-11-27;regn;G
2019-11-28 06:00:01;2019-11-29 06:00:00;2019-11-28;snowfall;G
2019-11-28 06:00:01;2019-11-29 06:00:00;2019-11-28;regn;G
2019-11-29 06:00:01;2019-11-30 06:00:00;2019-11-29;snowfall;G
2019-12-03 06:00:01;2019-12-04 06:00:00;2019-12-03;regn;G
2019-12-04 06:00:01;2019-12-05 06:00:00;2019-12-04;duggregn;G
2019-12-05 06:00:01;2019-12-06 06:00:00;2019-12-05;regn;G
2019-12-06 06:00:01;2019-12-07 06:00:00;2019-12-06;regn;G
2019-12-07 06:00:01;2019-12-08 06:00:00;2019-12-07;regn;G
2019-12-08 06:00:01;2019-12-09 06:00:00;2019-12-08;regn;G
2019-12-10 06:00:01;2019-12-11 06:00:00;2019-12-10;regn;G
2019-12-11 06:00:01;2019-12-12 06:00:00;2019-12-11;regn;G
2019-12-12 06:00:01;2019-12-13 06:00:00;2019-12-12;regn;G
2019-12-13 06:00:01;2019-12-14 06:00:00;2019-12-13;regn;G
2019-12-14 06:00:01;2019-12-15 06:00:00;2019-12-14;regn;G
2019-12-15 06:00:01;2019-12-16 06:00:00;2019-12-15;regn;G
2019-12-16 06:00:01;2019-12-17 06:00:00;2019-12-16;regn;G
2019-12-17 06:00:01;2019-12-18 06:00:00;2019-12-17;regn;G
2019-12-18 06:00:01;2019-12-19 06:00:00;2019-12-18;regn;G
2019-12-19 06:00:01;2019-12-20 06:00:00;2019-12-19;duggregn;G
2019-12-20 06:00:01;2019-12-21 06:00:00;2019-12-20;regn;G
2019-12-21 06:00:01;2019-12-22 06:00:00;2019-12-21;duggregn;G
2019-12-22 06:00:01;2019-12-23 06:00:00;2019-12-22;duggregn;G
2019-12-23 06:00:01;2019-12-24 06:00:00;2019-12-23;regn;G
2019-12-24 06:00:01;2019-12-25 06:00:00;2019-12-24;regn;G
2019-12-28 06:00:01;2019-12-29 06:00:00;2019-12-28;regn;G
2019-12-29 06:00:01;2019-12-30 06:00:00;2019-12-29;regn;G
2019-12-30 06:00:01;2019-12-31 06:00:00;2019-12-30;duggregn;G
2020-01-02 06:00:01;2020-01-03 06:00:00;2020-01-02;regn;G
2020-01-05 06:00:01;2020-01-06 06:00:00;2020-01-05;regn;G
2020-01-06 06:00:01;2020-01-07 06:00:00;2020-01-06;regn;G
2020-01-07 06:00:01;2020-01-08 06:00:00;2020-01-07;regn;G
2020-01-08 06:00:01;2020-01-09 06:00:00;2020-01-08;duggregn;G
2020-01-09 06:00:01;2020-01-10 06:00:00;2020-01-09;regn;G
2020-01-10 06:00:01;2020-01-11 06:00:00;2020-01-10;regn;G
2020-01-11 06:00:01;2020-01-12 06:00:00;2020-01-11;regn;G
2020-01-12 06:00:01;2020-01-13 06:00:00;2020-01-12;duggregn;G
2020-01-13 06:00:01;2020-01-14 06:00:00;2020-01-13;regn;G
2020-01-14 06:00:01;2020-01-15 06:00:00;2020-01-14;regn;G
2020-01-15 06:00:01;2020-01-16 06:00:00;2020-01-15;regn;G
2020-01-16 06:00:01;2020-01-17 06:00:00;2020-01-16;regn;G
2020-01-17 06:00:01;2020-01-18 06:00:00;2020-01-17;regn;G
2020-01-18 06:00:01;2020-01-19 06:00:00;2020-01-18;regn;G
2020-01-19 06:00:01;2020-01-20 06:00:00;2020-01-19;duggregn;G
2020-01-23 06:00:01;2020-01-24 06:00:00;2020-01-23;regn;G
2020-01-25 06:00:01;2020-01-26 06:00:00;2020-01-25;regn;G
2020-01-26 06:00:01;2020-01-27 06:00:00;2020-01-26;regn;G
2020-01-27 06:00:01;2020-01-28 06:00:00;2020-01-27;regn;G
2020-01-28 06:00:01;2020-01-29 06:00:00;2020-01-28;regn;G
2020-01-29 06:00:01;2020-01-30 06:00:00;2020-01-29;regn;G
2020-01-30 06:00:01;2020-01-31 06:00:00;2020-01-30;regn;G
2020-01-31 06:00:01;2020-02-01 06:00:00;2020-01-31;regn;G
2020-02-01 06:00:01;2020-02-02 06:00:00;2020-02-01;regn;G
2020-02-03 06:00:01;2020-02-04 06:00:00;2020-02-03;regn;G
2020-02-05 06:00:01;2020-02-06 06:00:00;2020-02-05;duggregn;G
2020-02-07 06:00:01;2020-02-08 06:00:00;2020-02-07;regn;G
2020-02-08 06:00:01;2020-02-09 06:00:00;2020-02-08;regn;G
2020-02-09 06:00:01;2020-02-10 06:00:00;2020-02-09;regn;G
2020-02-10 06:00:01;2020-02-11 06:00:00;2020-02-10;duggregn;G
2020-02-11 06:00:01;2020-02-12 06:00:00;2020-02-11;regn;G
2020-02-14 06:00:01;2020-02-15 06:00:00;2020-02-14;regn;G
2020-02-15 06:00:01;2020-02-16 06:00:00;2020-02-15;regn;G
2020-02-16 06:00:01;2020-02-17 06:00:00;2020-02-16;regn;G
2020-02-17 06:00:01;2020-02-18 06:00:00;2020-02-17;regn;G
2020-02-19 06:00:01;2020-02-20 06:00:00;2020-02-19;regn;G
2020-02-20 06:00:01;2020-02-21 06:00:00;2020-02-20;regn;G
2020-02-21 06:00:01;2020-02-22 06:00:00;2020-02-21;regn;G
2020-02-22 06:00:01;2020-02-23 06:00:00;2020-02-22;regn;G
2020-02-24 06:00:01;2020-02-25 06:00:00;2020-02-24;snowfall;G
2020-02-25 06:00:01;2020-02-26 06:00:00;2020-02-25;snowfall;G
2020-02-27 06:00:01;2020-02-28 06:00:00;2020-02-27;snowfall;G
2020-02-28 06:00:01;2020-02-29 06:00:00;2020-02-28;snöblandat regn;G
2020-02-29 06:00:01;2020-03-01 06:00:00;2020-02-29;regn;G
2020-03-03 06:00:01;2020-03-04 06:00:00;2020-03-03;regn;G
2020-03-04 06:00:01;2020-03-05 06:00:00;2020-03-04;regn;G
2020-03-08 06:00:01;2020-03-09 06:00:00;2020-03-08;regn;G
2020-03-09 06:00:01;2020-03-10 06:00:00;2020-03-09;regn;G
2020-03-10 06:00:01;2020-03-11 06:00:00;2020-03-10;regn;G
2020-03-11 06:00:01;2020-03-12 06:00:00;2020-03-11;regn;G
2020-03-12 06:00:01;2020-03-13 06:00:00;2020-03-12;regn;G
2020-03-13 06:00:01;2020-03-14 06:00:00;2020-03-13;regn;G
2020-03-14 06:00:01;2020-03-15 06:00:00;2020-03-14;regn;G
2020-03-15 06:00:01;2020-03-16 06:00:00;2020-03-15;regn;G
2020-03-17 06:00:01;2020-03-18 06:00:00;2020-03-17;regn;G
2020-03-18 06:00:01;2020-03-19 06:00:00;2020-03-18;regn;G
2020-04-08 06:00:01;2020-04-09 06:00:00;2020-04-08;regn;G
2020-04-11 06:00:01;2020-04-12 06:00:00;2020-04-11;regn;G
2020-04-14 06:00:01;2020-04-15 06:00:00;2020-04-14;regn;G
2020-04-26 06:00:01;2020-04-27 06:00:00;2020-04-26;regn;G
2020-04-27 06:00:01;2020-04-28 06:00:00;2020-04-27;regn;G
2020-04-30 06:00:01;2020-05-01 06:00:00;2020-04-30;regn;G
2020-05-01 06:00:01;2020-05-02 06:00:00;2020-05-01;regn;G
2020-05-02 06:00:01;2020-05-03 06:00:00;2020-05-02;regn;G
2020-05-09 06:00:01;2020-05-10 06:00:00;2020-05-09;regn;G
2020-05-10 06:00:01;2020-05-11 06:00:00;2020-05-10;regn;G
2020-05-12 06:00:01;2020-05-13 06:00:00;2020-05-12;småhagel;G
2020-05-12 06:00:01;2020-05-13 06:00:00;2020-05-12;regn;G
2020-05-18 06:00:01;2020-05-19 06:00:00;2020-05-18;regn;G
2020-05-19 06:00:01;2020-05-20 06:00:00;2020-05-19;regn;G
2020-05-22 06:00:01;2020-05-23 06:00:00;2020-05-22;regn;G
2020-05-23 06:00:01;2020-05-24 06:00:00;2020-05-23;regn;G
2020-05-24 06:00:01;2020-05-25 06:00:00;2020-05-24;regn;G
